機構名稱,縣市區名,地址,latitude,longitude
國晉中醫診所,松山區,臺北市松山區光復南路６巷４６號,25.047412,121.55644
群益牙醫診所,松山區,臺北市松山區光復北路１２３號,25.05226,121.557221
慶華牙醫診所,松山區,臺北市松山區延吉街１０巷８號,25.047295,121.553203
仲佑中醫診所,松山區,臺北市松山區八德路三段２12號,25.047976,121.556759
生昇復健專科診所,松山區,臺北市松山區三民路39號,25.062586,121.564777
林聰賢婦產科診所,松山區,臺北市松山區八德路四段３４５號,25.049359,121.567867
培靈醫院,松山區,臺北市松山區八德路四段355號,25.049401,121.568279
長泰牙醫診所,松山區,臺北市松山區長春路５００號,25.054369,121.547462
安德森整形外科診所,松山區,臺北市松山區復興北路337號,25.060217,121.544509
久恆牙醫診所,松山區,臺北市松山區民生東路5段93號,25.058558,121.567144
宏國牙醫診所,松山區,臺北市松山區民生東路五段１５號,25.058293,121.567162
林永濤整形外科診所,松山區,臺北市松山區光復北路７號,25.054733,121.555441
南京安澐診所,松山區,臺北市松山區健康路303號,25.054391,121.565148
魔法兔齒顎矯正牙醫診所,松山區,臺北市松山區東興路2巷5號,25.050678,121.564961
立健美診所,松山區,臺北市松山區民權東路3段130號,25.067427,121.601738
新富錦中醫診所,松山區,臺北市松山區民生東路5段203號,25.058558,121.567144
金欣牙醫診所,松山區,臺北市松山區八德路3段164號,25.04748,121.555201
品睿牙醫診所,松山區,臺北市松山區民生東路三段113巷25弄6號,25.059517,121.546616
華中牙醫診所,松山區,臺北市松山區南京東路四段１１７號,25.051814,121.554941
吉聖牙醫診所,松山區,臺北市松山區八德路四段７號,25.050385,121.576718
民生漢唐中醫診所,松山區,臺北市松山區民生東路5段138巷3號,25.058558,121.567144
馥之美診所,松山區,臺北市松山區慶城街24之1號,25.053742,121.545766
安成診所,松山區,臺北市松山區富錦街４９７號,25.061113,121.563997
芯橙診所,松山區,臺北市松山區復興北路33號,25.057029,121.546145
佳家美學診所,松山區,臺北市松山區復興北路145號,25.053637,121.54429
泰康牙醫診所,松山區,臺北市松山區南京東路五段６４號,25.051278,121.560691
采鴻牙醫診所,松山區,臺北市松山區復興北路145號,25.053637,121.54429
采德牙醫診所,松山區,臺北市松山區南京東路五段106號,25.051469,121.564346
景賀診所,松山區,臺北市松山區民生東路5段85號,25.058558,121.567144
蘋果樹醫美診所,松山區,臺北市松山區南京東路三段309號,25.051997,121.546935
何兆芬健康診所,松山區,臺北市松山區南京東路四段47號,25.051901,121.550859
崇皓牙醫診所,松山區,臺北市松山區光復北路202號,25.055016,121.555599
立悅皮膚科診所,松山區,臺北市松山區南京東路五段46號,25.052768,121.56765
森之谷美學牙醫診所,松山區,臺北市松山區南京東路五段40、42號,25.051469,121.564346
金贊診所,松山區,臺北市松山區南京東路四段66號,25.051435,121.554014
美仕媞時尚醫美診所,松山區,臺北市松山區民權東路三段178號,25.061461,121.549546
聯青診所,松山區,臺北市松山區南京東路4段16號,25.052698,121.557879
周適偉診所,松山區,臺北市松山區復興北路69號,25.057031,121.545987
双眼明眼科診所,松山區,臺北市松山區南京東路三段309號,25.051997,121.546935
博康中醫診所,松山區,臺北市松山區南京東路五段280號,25.051082,121.567086
鈞賀診所,松山區,臺北市松山區富錦街462號,25.060738,121.56233
弘光耳鼻喉科診所,松山區,臺北市松山區民生東路四段117號,25.058242,121.553314
W頂尖醫美診所,松山區,臺北市松山區南京東路三段270號,25.051626,121.545205
美學牙醫診所,松山區,臺北市松山區民生東路四段97巷1弄4號,25.058429,121.552
双悅診所,松山區,臺北市松山區南京東路5段163之1號,25.051948,121.569079
康河牙醫診所,松山區,臺北市松山區南京東路四段77號,25.051865,121.553908
新尊榮牙醫診所,松山區,臺北市松山區八德路四段674號,25.049871,121.576326
慈和中醫診所,松山區,臺北市松山區八德路四段245巷32弄65號,25.049758,121.562793
欣悅超美診所,松山區,臺北市松山區復興北路73號,25.057031,121.545969
新心診所,松山區,臺北市松山區光復北路11巷63號,25.05016,121.560241
佳禾牙醫診所,松山區,臺北市松山區八德路四段6號,25.050578,121.57683
恩信牙醫診所,松山區,臺北市松山區南京東路五段200號,25.051201,121.56427
長庚醫療財團法人長庚診所,松山區,臺北市松山區民生東路三段130巷9號,25.056393,121.546333
松山大愛眼科診所,松山區,臺北市松山區南京東路五段269號,25.051578,121.565516
極光美學診所,松山區,臺北市松山區南京東路四段25號,25.053042,121.55608
東青中醫診所,松山區,臺北市松山區民生東路五段245號,25.059481,121.567868
臻品絕色診所,松山區,臺北市松山區興安街157號,25.056221,121.545515
駿昂耳鼻喉科診所,松山區,臺北市松山區八德路2段395號,25.047843,121.549348
悠適復健科診所,松山區,臺北市松山區光復北路11巷65號,25.050159,121.560303
康活診所,松山區,臺北市松山區復興北路333號,25.059843,121.544421
南京光澤診所,松山區,臺北市松山區南京東路五段154號,25.051223,121.562662
薏安牙醫診所,松山區,臺北市松山區南京東路四段197號,25.05176,121.556955
達特邱診所,松山區,臺北市松山區八德路二段350號,25.047818,121.545416
澄東耳鼻喉科診所,松山區,臺北市松山區三民路37號,25.062574,121.564697
佳誠美學牙醫診所,松山區,臺北市松山區南京東路五段232號,25.050944,121.565801
喜樂芽牙醫診所,松山區,臺北市松山區八德路四段245巷33號,25.050536,121.564369
青花瓷養生中醫診所,松山區,臺北市松山區南京東路5段169號,25.051948,121.569079
靜巷美學牙醫診所,松山區,臺北市松山區民權東路3段106巷36號,25.067427,121.601738
吉祥預防醫學診所,松山區,臺北市松山區南京東路三段303巷6弄9號,25.052416,121.547402
民昇中醫診所,松山區,臺北市松山區民生東路五段87號,25.058782,121.559361
欣悅中醫診所,松山區,臺北市松山區南京東路4段193號,25.052698,121.557879
泰安親親家庭診所,松山區,臺北市松山區光復北路97號,25.050526,121.562323
恩緹悠活時尚診所,松山區,臺北市松山區慶城街24號,25.053742,121.545766
本質牙醫診所,松山區,臺北市松山區南京東路5段167號,25.051948,121.569079
聖光眼科診所,松山區,臺北市松山區南京東路四段181、183號,25.052595,121.553708
樂康診所,松山區,臺北市松山區八德路三段 221之1號,25.046262,121.55072
原邑診所,松山區,臺北市松山區健康路325巷6弄21號,25.055149,121.568195
妍棠美學診所,松山區,臺北市松山區敦化北路145巷49號,25.053687,121.551313
康健診所,松山區,臺北市松山區延吉街9之4號,25.039333,121.554279
麗得醫美整形外科診所,松山區,臺北市松山區南京東路5段1號,25.051948,121.569079
伍德中醫診所,松山區,臺北市松山區健康路231號,25.054314,121.562819
聯欣診所,松山區,臺北市松山區南京東路4段16號,25.052698,121.557879
名悅時尚診所,松山區,臺北市松山區南京東路3段259號,25.051024,121.547529
依定美時尚診所,松山區,臺北市松山區八德路3段2號,25.04748,121.555201
傑尼斯時尚醫美整形外科診所,松山區,臺北市松山區南京東路五段230號,25.051121,121.56569
彥明中醫診所,松山區,臺北市松山區南京東路5段250巷2弄1之1號,25.051948,121.569079
頤鳴堂中醫診所,松山區,臺北市松山區長春路446號,25.05443,121.545291
杏莆堂中醫診所,松山區,臺北市松山區延壽街392號,25.05633,121.557633
鳳凰中醫診所,松山區,臺北市松山區南京東路三段303巷6弄9號,25.052416,121.547402
慶城牙醫診所,松山區,臺北市松山區長春路480號,25.054389,121.546614
親親家庭診所,松山區,臺北市松山區南京東路五段347號,25.051547,121.567753
黎博彥診所,松山區,臺北市松山區民生東路五段230號,25.058921,121.565742
正風復健科診所,松山區,臺北市松山區光復北路133及135號,25.052728,121.557179
大家好診所,松山區,臺北市松山區民生東路四段８０巷１１弄２號,25.056581,121.553089
湘豐診所,松山區,臺北市松山區敦化北路１４１號,25.053637,121.549338
松山信合美眼科診所,松山區,臺北市松山區三民路      9號,25.057078,121.563043
美麗優品時尚診所,松山區,臺北市松山區民生東路四段97巷2弄1號,25.058433,121.552042
邱楠超診所,松山區,臺北市松山區延吉街20號,25.045075,121.552838
祐腎內科診所,松山區,臺北市松山區南京東路四段50號,25.051445,121.553553
趙耳鼻喉科診所,松山區,臺北市松山區八德路四段６４９號,25.050175,121.575367
謝耳鼻喉科診所,松山區,臺北市松山區民生東路五段１４８號,25.058477,121.562189
康明哲小兒科內科診所,松山區,臺北市松山區三民路１３６巷１５號,25.060665,121.56408
王俊彰耳鼻喉科診所,松山區,臺北市松山區民生東路五段１７號,25.058224,121.567167
林志聖眼科診所,松山區,臺北市松山區三民路１４０號,25.060683,121.563404
張芳杰內兒科診所,松山區,臺北市松山區民生東路五段１３８巷７號,25.05949,121.56142
高國隆婦產科診所,松山區,臺北市松山區八德路四段257號,25.049048,121.565145
林忠志診所,松山區,臺北市松山區南京東路五段291巷20弄3之3號,25.052483,121.565828
陳炳堅內科診所,松山區,臺北市松山區延壽街３２７號,25.056786,121.56036
王世興醫師診所,松山區,臺北市松山區八德路四段10號,25.050477,121.575977
康瑞耳鼻喉科診所,松山區,臺北市松山區八德路三段154號,25.047981,121.55496
華南小兒科診所,松山區,臺北市松山區延吉街３０巷１５號,25.045826,121.55265
張國華整形外科診所,松山區,臺北市松山區南京東路五段34號,25.052088,121.564173
民生翁耳鼻喉科診所,松山區,臺北市松山區民生東路五段78號,25.058364,121.559046
臺北市立聯合醫院附設松山門診部,松山區,臺北市松山區八德路4段694號,25.047722,121.555025
宜陞中醫診所,松山區,臺北市松山區復興北路333號,25.059843,121.544421
長庚醫療財團法人台北長庚紀念醫院,松山區,臺北市松山區敦化北路199號,25.055524,121.549676
洪小兒科診所,松山區,臺北市松山區市民大道五段１６５號,25.048087,121.564648
方一強眼科診所,松山區,臺北市松山區民生東路四段１０１號,25.058155,121.552365
康和牙醫診所,松山區,臺北市松山區八德路3段241號,25.04748,121.555201
江崇萍小兒科診所,松山區,臺北市松山區南京東路五段２５１巷２４弄２７號,25.052357,121.564351
安德聯合診所,松山區,臺北市松山區八德路三段３４號,25.048066,121.551941
美佳皮膚科診所,松山區,臺北市松山區八德路三段１６４號,25.047944,121.555331
傅眼科診所,松山區,臺北市松山區八德路三段156號,25.047977,121.555001
王躬仁診所,松山區,臺北市松山區新中街１２之３號,25.060078,121.560589
李國師牙醫診所,松山區,臺北市松山區八德路三段８１號,25.048311,121.553196
小林牙醫診所,松山區,臺北市松山區南京東路五段２９１巷３２號,25.0528,121.566106
啟瑞牙醫診所,松山區,臺北市松山區三民路１１０巷１０號,25.057919,121.564711
宏昌牙醫診所,松山區,臺北市松山區延吉街４９號,25.045222,121.553768
王樣牙醫診所,松山區,臺北市松山區敦化北路４巷３５號,25.050098,121.545191
一泰牙醫診所,松山區,臺北市松山區民權東路五段５０號,25.062908,121.565085
王誌牙醫診所,松山區,臺北市松山區民權東路三段１６０巷２４號,25.059985,121.546861
光一診所,松山區,臺北市松山區延吉街22巷1號,25.046636,121.553523
原點牙醫診所,松山區,臺北市松山區慶城街16巷1號,25.053035,121.545761
完全優整合醫學診所,松山區,臺北市松山區南京東路三段303巷6弄11號,25.052504,121.547325
介壽診所,松山區,臺北市松山區光復北路226號,25.055949,121.555422
樂福牙醫診所,松山區,臺北市松山區南京東路五段100號,25.051507,121.562971
哲伸牙醫診所,松山區,臺北市松山區八德路三段１０６巷５０號,25.046668,121.554196
正信牙醫診所,松山區,臺北市松山區民生東路五段１６５號,25.0593,121.563942
三軍總醫院松山分院附設民眾診療服務處,松山區,臺北市松山區健康路１３１號,25.05394,121.557702
李士虹皮膚科診所,松山區,臺北市松山區民權東路3段136號,25.067427,121.601738
聖唐中醫診所,松山區,臺北市松山區延壽街48號,25.057086,121.567314
松原復健診所,松山區,臺北市松山區光復北路206號,25.055192,121.555505
佳德診所,松山區,臺北市松山區健康路18號,25.054348,121.554203
安德復復健專科診所,松山區,臺北市松山區光復北路181號,25.058439,121.555368
胡廣煜牙醫診所,松山區,臺北市松山區民生東路三段118號,25.057379,121.545324
弘祐中醫診所,松山區,臺北市松山區八德路三段12巷4弄15號,25.047534,121.549959
陳大昕耳鼻喉科診所,松山區,臺北市松山區八德路四段１００號,25.048372,121.560772
尚群眼科診所,松山區,臺北市松山區南京東路五段４３號,25.051957,121.558572
松展牙醫診所,松山區,臺北市松山區三民路8號,25.057158,121.56308
育晟中醫診所,松山區,臺北市松山區延吉街46巷4號,25.045678,121.553265
益茂中醫診所,松山區,臺北市松山區八德路三段12巷52弄10號,25.046267,121.550077
誠美牙醫診所,松山區,臺北市松山區民生東路五段１６０號,25.058455,121.562896
見安中醫診所,松山區,臺北市松山區基隆路一段３２號,25.051157,121.570218
松山內兒科診所,松山區,臺北市松山區八德路四段２５５號,25.049044,121.565106
藍明賢牙醫診所,松山區,臺北市松山區敦化北路２２２巷１之１號,25.059138,121.548527
馨牙醫診所,松山區,臺北市松山區長春路506號,25.054365,121.547647
延壽耳鼻喉科診所,松山區,臺北市松山區延壽街113號,25.057104,121.565245
高登牙醫診所,松山區,臺北市松山區民權東路三段１６６號,25.06169,121.548469
林翰牙醫診所,松山區,臺北市松山區新東街３０巷42號,25.059701,121.567691
峰牙醫診所,松山區,臺北市松山區民生東路四段49號,25.057955,121.550268
元品牙醫診所,松山區,臺北市松山區饒河街１９８號,25.050659,121.576917
暘昇牙醫診所,松山區,臺北市松山區南京東路三段２６０－１號,25.051632,121.544906
台新牙醫診所,松山區,臺北市松山區民生東路五段１４６號,25.058452,121.562018
敦品牙醫診所,松山區,臺北市松山區敦化北路２２２巷１０號,25.059429,121.547919
冠亞牙醫診所,松山區,臺北市松山區八德路三段207號,25.048187,121.556544
大統牙醫診所,松山區,臺北市松山區八德路三段２２５號,25.048234,121.556995
明義牙醫診所,松山區,臺北市松山區長安東路二段２１５號,25.048366,121.544533
國峰牙醫診所,松山區,臺北市松山區撫遠街３７０號,25.063516,121.565757
新華南牙醫診所,松山區,臺北市松山區延吉街２６號,25.048145,121.553341
張萬屏牙醫診所,松山區,臺北市松山區南京東路五段１２３巷８弄２號,25.053486,121.560933
東方牙醫診所,松山區,臺北市松山區民生東路五段二六八號,25.058034,121.567284
多倫多牙醫診所,松山區,臺北市松山區延吉街45號,25.045356,121.553765
南加州牙醫診所,松山區,臺北市松山區敦化南路一段69號,25.045369,121.549266
紀泓輝牙醫診所,松山區,臺北市松山區民生東路四段８４－１號,25.057941,121.553182
傑美牙醫診所,松山區,臺北市松山區八德路三段172號,25.047932,121.555518
瑞宏中醫診所,松山區,臺北市松山區八德路四段６７３巷１０號,25.050474,121.575983
永昌漢方中醫診所,松山區,臺北市松山區南京東路5段123巷2弄25號,25.051948,121.569079
仁和堂中醫診所,松山區,臺北市松山區八德路四段２０１號,25.048907,121.56376
和豐中醫診所,松山區,臺北市松山區南京東路五段251巷24弄19號,25.052353,121.564581
景仲牙醫診所,松山區,臺北市松山區復興北路２１５號,25.056451,121.544449
立達牙醫診所,松山區,臺北市松山區敦化北路２２２巷６２號,25.060204,121.54678
虹福牙醫診所,松山區,臺北市松山區市民大道四段５３號,25.045318,121.54619
長島牙醫診所,松山區,臺北市松山區民生東路五段９０號,25.05842,121.559886
華美牙醫診所,松山區,臺北市松山區南京東路4段102號,25.052698,121.557879
新東牙醫診所,松山區,臺北市松山區新東街11巷15--1號,25.058242,121.565473
碧礽牙醫診所,松山區,臺北市松山區光復北路８２號,25.05022,121.557678
臻品牙醫診所,松山區,臺北市松山區民生東路五段１２０號,25.058572,121.561065
李美玲牙醫診所,松山區,臺北市松山區民生東路三段１１３巷１１號,25.059842,121.546465
仁惠牙醫診所,松山區,臺北市松山區八德路三段74巷64號,25.046424,121.552392
史丹佛牙醫診所,松山區,臺北市松山區南京東路四段１０７號,25.05182,121.554679
延齡牙醫診所,松山區,臺北市松山區延壽街１２５號,25.057065,121.564639
上傑牙醫診所,松山區,臺北市松山區八德路二段３８６號,25.048008,121.546328
日聖眼科診所,松山區,臺北市松山區新中街３５號,25.059813,121.560296
德昌中醫診所,松山區,臺北市松山區延吉街38號,25.045813,121.553558
永承診所,松山區,臺北市松山區敦化北路155巷9號,25.054215,121.550448
蔡恭禮內兒科診所,松山區,臺北市松山區新東街28號,25.05936,121.566033
劉內兒科診所,松山區,臺北市松山區民生東路五段148號,25.058477,121.562189
李玉閣牙醫診所,松山區,臺北市松山區南京東路五段１６３－３號,25.051748,121.562632
宏慈牙醫診所,松山區,臺北市松山區光復南路21之4號,25.038988,121.556504
正斌牙醫診所,松山區,臺北市松山區南京東路四段７５巷１８號,25.052427,121.553642
偉德牙醫診所,松山區,臺北市松山區南京東路四段１０６號,25.052595,121.553708
施牙醫診所,松山區,臺北市松山區三民路１４３號,25.060704,121.563102
光泰牙醫診所,松山區,臺北市松山區南京東路四段１７２號,25.051369,121.556846
得揚牙醫診所,松山區,臺北市松山區三民路１３６巷４２號,25.060264,121.563929
元榜牙醫診所,松山區,臺北市松山區民生東路四段８８號,25.057958,121.553332
周牙醫診所,松山區,臺北市松山區南京東路五段２５６號,25.051151,121.566427
丘牙醫診所,松山區,臺北市松山區民生東路五段２２２號,25.058034,121.567284
麟翔牙醫診所,松山區,臺北市松山區慶城街２４號,25.053742,121.545766
向虹牙醫診所,松山區,臺北市松山區民族東路７６１號,25.062352,121.549944
正一中醫診所,松山區,臺北市松山區延吉街18號,25.045278,121.552803
車參薇小兒科診所,松山區,臺北市松山區八德路三段195號,25.048163,121.556187
趙彥宇邱慧嫻皮膚科聯合診所,松山區,臺北市松山區慶城街8之1號,25.052735,121.544902
英爵聯合診所,松山區,臺北市松山區南京東路3段331號,25.051024,121.547529
閎新耳鼻喉科皮膚科聯合診所,松山區,臺北市松山區八德路三段20之2號,25.047367,121.553758
怡碩視光眼科診所,松山區,臺北市松山區復興北路313巷28號,25.058852,121.546055
聯安診所,松山區,臺北市松山區南京東路4段16號,25.052698,121.557879
裕昇診所,松山區,臺北市松山區民生東路5段95號,25.058558,121.567144
宇恩復健科診所,松山區,臺北市松山區民權東路三段140巷15號,25.060501,121.546742
王貞乃皮膚科診所,松山區,臺北市松山區民生東路四段80巷6弄7號,25.056862,121.552498
杏典牙醫診所,松山區,臺北市松山區民生東路5段103號,25.058558,121.567144
康霖牙醫診所,松山區,臺北市松山區延壽街４３０號,25.056194,121.556149
立人牙醫診所,松山區,臺北市松山區民權東路三段１０３巷１號,25.062464,121.545119
蔡嘉倫牙醫診所,松山區,臺北市松山區民生東路三段１１６號,25.058957,121.547465
博仁綜合醫院,松山區,臺北市松山區光復北路66號,25.049959,121.560387
振誠中醫診所,松山區,臺北市松山區撫遠街３６８號,25.06345,121.565768
茶米中醫診所,松山區,臺北市松山區南京東路五段225號,25.051597,121.564539
崇民牙醫診所,松山區,臺北市松山區南京東路三段２５９號,25.052032,121.544953
杏頤牙醫診所,松山區,臺北市松山區復興北路361巷2之1號,25.060309,121.545019
健本牙醫診所,松山區,臺北市松山區八德路四段２１０－２號,25.04873,121.564468
柏林牙醫診所,松山區,臺北市松山區慶城街21之2號,25.053423,121.545084
黃系倫牙醫診所,松山區,臺北市松山區復興北路３１３巷３０號,25.058848,121.546432
誼欣牙醫診所,松山區,臺北市松山區延壽街338號,25.056431,121.559677
泛亞皮膚科整形外科診所,松山區,臺北市松山區復興北路35號,25.057029,121.546137
尚志塾遠絡診所,松山區,臺北市松山區南京東路四段164號,25.051375,121.556688
澄品牙醫診所,松山區,臺北市松山區敦化北路145巷73號,25.05351,121.552104
耀渼麗醫學美容診所,松山區,臺北市松山區南京東路3段259號,25.051024,121.547529
雷湘安皮膚科診所,松山區,臺北市松山區三民路43巷1號,25.055992,121.562025
富樂診所,松山區,臺北市松山區敦化北路167號,25.054709,121.549431
得意牙醫診所,松山區,臺北市松山區民權東路三段160巷22號,25.059945,121.548046
雅客牙醫診所,松山區,臺北市松山區南京東路五段3號,25.053091,121.561038
兆恩牙醫診所,松山區,臺北市松山區興安街218號,25.05599,121.546133
新中牙醫診所,松山區,臺北市松山區新中街１２之１號,25.060078,121.560589
德基牙醫診所,松山區,臺北市松山區八德路三段27號,25.048313,121.552754
基督復臨安息日會醫療財團法人臺安醫院,松山區,"臺北市松山區八德路二段424,426號",25.048054,121.547274
大都會牙醫診所,松山區,臺北市松山區八德路三段110號,25.046151,121.554198
竹君牙醫診所,松山區,臺北市松山區南京東路五段５４號,25.05129,121.560251
正顏診所,松山區,臺北市松山區八德路二段410巷12號,25.047309,121.546658
景賀醫美診所,松山區,臺北市松山區光復北路125號,25.052312,121.557219
李政洋身心診所,松山區,臺北市松山區三民路84號,25.056503,121.563834
明君牙醫診所,松山區,臺北市松山區八德路四段８０５號,25.051374,121.578786
泛美牙醫診所,松山區,臺北市松山區光復北路１４１號,25.052968,121.55697
京華皮膚科診所,松山區,臺北市松山區八德路三段238號,25.048045,121.557403
美人魚時尚婦產科診所,松山區,臺北市松山區南京東路三段331號,25.051989,121.547283
維一牙醫診所,松山區,臺北市松山區民生東路5段188號,25.058558,121.567144
民生瀚威中醫診所,松山區,臺北市松山區新中街25號,25.059064,121.560408
江建中診所,松山區,臺北市松山區八德路4段285號,25.047722,121.555025
朱家庭醫學科診所,松山區,臺北市松山區八德路3段12巷57弄39之1號,25.04748,121.555201
博美牙醫診所,松山區,臺北市松山區八德路4段106巷2弄20號,25.047722,121.555025
繼康美學牙醫診所,松山區,臺北市松山區延壽街337號,25.056863,121.559905
佑家診所,松山區,臺北市松山區八德路三段233號,25.048255,121.557198
禾玥醫學診所,松山區,臺北市松山區南京東路3段269巷6號,25.051024,121.547529
八德牙醫診所,松山區,臺北市松山區八德路四段636號,25.049589,121.574446
榮恩耳鼻喉科小兒科聯合診所,松山區,臺北市松山區南京東路五段２５８號,25.051101,121.566472
吳耳鼻喉科診所,松山區,臺北市松山區三民路１１３巷１－１號,25.057915,121.563318
吳慶南內科診所,松山區,臺北市松山區民生東路五段１３８巷１號,25.058532,121.561696
揚登牙醫診所,松山區,臺北市松山區南京東路五段２５０巷９－３號,25.049997,121.565892
泰華牙醫診所,松山區,臺北市松山區光復北路38號,25.050795,121.559776
髮王植髮診所,松山區,臺北市松山區慶城街21之3號,25.053423,121.545084
西松牙醫診所,松山區,臺北市松山區南京東路五段２９１巷４號,25.051857,121.566077
華泰中醫診所,松山區,臺北市松山區新東街66巷18號,25.062398,121.566016
全煜耳鼻喉科診所,松山區,臺北市松山區復興北路73號,25.057031,121.545969
康健牙醫診所,松山區,臺北市松山區延壽街１４３號,25.056962,121.563299
奧斯卡眼科診所,松山區,臺北市松山區敦化南路1段7號,25.047673,121.549282
楠桐中醫診所,松山區,臺北市松山區八德路四段94號,25.049935,121.57467
理想中醫診所,松山區,臺北市松山區南京東路五段46號,25.052768,121.56765
延吉中醫診所,松山區,臺北市松山區延吉街11號,25.047234,121.553464
維哲中醫診所,松山區,臺北市松山區南京東路四段102號,25.051429,121.554319
雅安牙醫診所,松山區,臺北市松山區民權東路三段117號,25.062292,121.54552
詹前俊小兒科診所,松山區,臺北市松山區民生東路五段１０５號,25.058034,121.567284
光與綠牙醫診所,松山區,臺北市松山區復興北路361巷8號,25.06034,121.545356
毛冠人牙醫診所,松山區,臺北市松山區南京東路五段２３巷１８號,25.053245,121.558108
景泰牙醫診所,大安區,臺北市大安區安和路二段一四七及一四九號,25.029153,121.551004
青田牙醫診所,大安區,臺北市大安區仁愛路三段26之3號,25.037649,121.53587
康泰牙醫診所,大安區,臺北市大安區四維路１７０巷１６號,25.028243,121.546655
吳坤光婦產科診所,大安區,臺北市大安區信義路四段５９號,25.034939,121.555812
昇陽中醫診所,大安區,臺北市大安區潮州街85號,25.028988,121.52613
新潔明牙醫診所,大安區,臺北市大安區信義路三段149號,25.033623,121.542145
嘉德麗雅診所,大安區,臺北市大安區信義路4段155號,25.035579,121.542198
張涵郁診所,大安區,臺北市大安區光復南路416號,25.037408,121.557232
璞之妍診所,大安區,臺北市大安區安和路1段21巷5號,25.03178,121.552145
語悅牙醫診所,大安區,臺北市大安區和平東路2段265巷18號,25.019466,121.555518
育群中醫診所,大安區,臺北市大安區忠孝東路四段216巷32弄8號,25.039568,121.552557
名範牙醫診所,大安區,臺北市大安區安和路二段１６７號,25.028251,121.550162
金郁婦產科診所,大安區,臺北市大安區忠孝東路四段177號,25.041699,121.550645
蘇仁和耳鼻喉科診所,大安區,臺北市大安區安和路一段十一號,25.03476,121.553569
啓安診所,大安區,臺北市大安區忠孝東路3段243號,25.053362,121.615696
